City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,jamestown,42.097,-79.2353,-1.66,65,100,8.23,US,1674543289
90,torbay,47.6666,-52.7314,4.6,97,100,19.55,CA,1674543289
91,te anau,-45.4167,167.7167,18.2,57,7,1.61,NZ,1674543289
92,castro,-24.7911,-50.0119,15.34,95,5,0.5,BR,1674543119
93,katsuura,35.1333,140.3,11.29,49,96,14.97,JP,1674543290
94,soure,-0.7167,-48.5233,24.59,87,100,3.93,BR,1674543290
95,sangar,63.9242,127.4739,-46.92,97,60,1.54,RU,1674543290
96,mar del plata,-38.0023,-57.5575,18.26,80,0,4.47,AR,1674543040
97,atuona,-9.8,-139.0333,26.27,77,4,9.21,PF,1674543042
98,luderitz,-26.6481,15.1594,19.96,62,0,7.1,NA,1674543009
99,nouadhibou,20.931,-17.0347,15.99,72,0,8.75,MR,1674543290
100,bekwai,6.4534,-1.5774,23.51,89,59,0.96,GH,1674543291
101,saint-philippe,-21.3585,55.7679,25.77,85,100,3.42,RE,1674543291
102,kodiak,57.79,-152.4072,2.37,89,10,5.06,US,1674543291
103,buraydah,26.326,43.975,14.25,55,88,5.86,SA,1674543291
104,remontnoye,46.5614,43.6501,-0.55,58,0,7.77,RU,1674543291
105,grindavik,63.8424,-22.4338,5.97,100,75,7.2,IS,1674543291
106,cervo,43.6702,-7.4101,8.5,72,100,7.24,ES,1674543292
107,juegang,32.3174,121.1855,-0.01,27,4,10.58,CN,1674543176
108,tilichiki,60.4667,166.1,-15.13,86,100,5.57,RU,1674543292
109,lompoc,34.6391,-120.4579,7.55,84,0,3.6,US,1674543110
110,cape town,-33.9258,18.4232,19.08,87,75,3.09,ZA,1674543195
111,shimoda,34.6667,138.95,11.2,66,95,13.75,JP,1674543292
112,porto novo,6.4965,2.6036,26.9,83,72,0.85,BJ,1674543292
113,kirakira,-10.4544,161.9205,26.04,88,100,2.41,SB,1674543293
114,gubkinskiy,64.434,76.5026,-29.12,96,100,3.1,RU,1674543293
115,pevek,69.7008,170.3133,-27.73,79,79,1.51,RU,1674543293
116,taquarituba,-23.5331,-49.2444,17.38,94,100,1.52,BR,1674543293
117,husavik,66.0449,-17.3389,-0.19,66,100,4.91,IS,1674543293
118,prince rupert,54.3161,-130.3201,6.83,93,100,5.66,CA,1674543294
119,la ronge,55.1001,-105.2842,-14.86,85,100,4.12,CA,1674543294
120,praia,14.9215,-23.5087,19.3,72,20,3.6,CV,1674543294
121,ponta do sol,32.6667,-17.1,16.35,60,6,3.52,PT,1674543294
122,provideniya,64.3833,-173.3,-20.68,87,2,5.54,RU,1674543053
123,kailua,21.4022,-157.7394,25.57,86,40,1.54,US,1674543294
124,point fortin,10.1833,-61.6833,22.72,85,52,6.46,TT,1674543295
125,zhangjiakou,40.81,114.8794,-13.47,20,0,4.31,CN,1674543295
126,ahipara,-35.1667,173.1667,19.37,88,100,3.19,NZ,1674543295
127,khatanga,71.9667,102.5,-41.05,95,16,2.48,RU,1674543295
128,klaksvik,62.2266,-6.589,8.51,95,100,10.64,FO,1674543154
129,port alfred,-33.5906,26.891,26.21,69,64,4.02,ZA,1674543296
130,farnham,51.2143,-0.7959,3.99,92,100,1.54,GB,1674543296
131,acapulco,16.8634,-99.8901,22.79,73,0,1.96,MX,1674543216
132,namibe,-15.1961,12.1522,24.08,79,94,1.88,AO,1674543296
133,lagoa,39.05,-27.9833,15.11,78,99,8.9,PT,1674543054
134,burnie,-41.0667,145.9167,23.3,51,6,3.13,AU,1674543297
135,perth,-31.9333,115.8333,33.1,47,0,8.23,AU,1674543150
136,broken hill,-31.95,141.4333,35.48,12,90,7.26,AU,1674543250
137,saint-ambroise,48.5501,-71.3324,-5.1,80,100,1.54,CA,1674543297
138,tessalit,20.1986,1.0114,17.36,17,0,3.52,ML,1674543122
139,kloulklubed,7.0419,134.2556,24.28,84,100,6.0,PW,1674543297
140,kon tum,14.35,108.0,20.99,78,100,4.06,VN,1674543298
141,tuatapere,-46.1333,167.6833,14.79,60,5,2.58,NZ,1674543298
142,saint-georges,12.0564,-61.7485,24.79,74,100,6.82,GD,1674543084
143,tsiroanomandidy,-18.7667,46.0333,20.02,98,100,3.88,MG,1674543299
144,cherskiy,68.75,161.3,-29.02,96,100,0.63,RU,1674543162
145,clyde river,70.4692,-68.5914,-31.87,68,100,2.57,CA,1674543300
146,hilo,19.7297,-155.09,23.49,95,4,0.89,US,1674543235
147,tshikapa,-6.4167,20.8,22.71,88,100,0.63,CD,1674543300
148,ulladulla,-35.35,150.4667,24.43,65,71,4.4,AU,1674543300
149,airai,-8.9266,125.4092,19.21,82,100,1.1,TL,1674543155
150,nelson bay,-32.7167,152.15,27.83,77,94,5.36,AU,1674543300
151,kiunga,-6.1219,141.2906,27.37,95,100,0.85,PG,1674543300
152,kavaratti,10.5669,72.642,26.56,72,100,6.75,IN,1674543301
153,kavieng,-2.5744,150.7967,28.85,72,95,3.95,PG,1674543301
154,torres,-29.3353,-49.7269,18.24,88,0,1.22,BR,1674543301
155,anchorage,61.2181,-149.9003,3.85,91,100,2.06,US,1674543084
156,goderich,43.7501,-81.7165,0.51,80,100,8.23,CA,1674543301
157,tonekabon,36.8163,50.8738,7.97,56,38,1.39,IR,1674543302
158,manta,-0.95,-80.7333,25.88,78,75,2.06,EC,1674543302
159,zhireken,52.8249,117.3076,-25.91,80,10,1.75,RU,1674543302
160,sabathu,30.9719,76.9933,11.37,66,100,1.54,IN,1674543024
161,taltal,-25.4,-70.4833,19.48,84,31,0.33,CL,1674543303
162,avera,33.194,-82.5271,0.73,74,0,2.37,US,1674543303
163,santa maria,-29.6842,-53.8069,19.33,71,0,2.23,BR,1674543303
164,chokurdakh,70.6333,147.9167,-33.27,96,100,1.34,RU,1674543054
165,salalah,17.0151,54.0924,23.73,58,67,3.38,OM,1674543271
166,esperance,-33.8667,121.9,28.26,46,0,8.83,AU,1674543034
167,tyup,42.7276,78.3648,-4.51,82,67,0.77,KG,1674543304
168,sitka,57.0531,-135.33,6.94,81,100,4.12,US,1674543304
169,sarangani,5.4033,125.4636,26.66,82,100,9.78,PH,1674543304
170,cidreira,-30.1811,-50.2056,23.13,90,1,3.43,BR,1674543079
171,touros,-5.1989,-35.4608,25.48,80,73,4.44,BR,1674543068
172,labuhan,-6.8844,112.2051,29.03,73,98,4.49,ID,1674543197
173,mackay,-21.15,149.2,26.48,73,9,4.31,AU,1674542648
174,pisco,-13.7,-76.2167,21.03,78,0,3.09,PE,1674543305
175,nikolskoye,59.7035,30.7861,-3.06,88,100,4.68,RU,1674543057
176,xining,36.6167,101.7667,-4.58,11,0,0.87,CN,1674543305
177,alamos,27.0167,-108.9333,10.36,64,64,2.49,MX,1674543306
178,gat,31.61,34.7642,19.32,100,0,0.61,IL,1674543306
179,sisimiut,66.9395,-53.6735,-6.36,94,100,6.02,GL,1674543306
180,winschoten,53.1442,7.0347,2.84,82,100,2.28,NL,1674543306
181,pacifica,37.6138,-122.4869,12.1,53,0,2.06,US,1674543306
182,lebu,-37.6167,-73.65,15.31,93,100,6.48,CL,1674543085
183,nabire,-3.3667,135.4833,29.38,69,100,3.41,ID,1674543306
184,peace river,56.2501,-117.286,0.17,74,0,4.12,CA,1674543307
185,vanino,49.0869,140.2543,-22.64,92,100,5.52,RU,1674543307
186,salekhard,66.53,66.6019,-5.96,88,100,5.14,RU,1674543307
187,los llanos de aridane,28.6585,-17.9182,14.86,69,40,3.6,ES,1674543066
188,san cristobal,7.7669,-72.225,17.33,82,63,1.67,VE,1674543308
189,saint-francois,46.4154,3.9054,1.69,87,100,2.06,FR,1674543308
190,ocampo,21.65,-101.5,8.5,54,100,3.78,MX,1674543308
191,high level,58.5169,-117.136,-11.94,92,100,1.54,CA,1674543308
192,cayenne,4.9333,-52.3333,24.02,83,20,2.06,GF,1674543309
193,carnarvon,-24.8667,113.6333,28.19,64,5,7.62,AU,1674543102
194,korba,22.35,82.6833,29.9,18,5,2.71,IN,1674543198
195,puro,12.4841,123.3827,26.98,74,0,7.91,PH,1674543309
196,hithadhoo,-0.6,73.0833,27.25,75,98,5.82,MV,1674543055
197,bethel,41.3712,-73.414,1.68,77,11,0.45,US,1674543310
198,rawson,-43.3002,-65.1023,24.57,32,3,5.99,AR,1674543310
199,hobart,-42.8794,147.3294,23.92,50,40,6.17,AU,1674543177
200,marsh harbour,26.5412,-77.0636,21.3,80,100,7.97,BS,1674543310
201,dingle,10.9995,122.6711,26.74,81,38,7.48,PH,1674543101
202,nanortalik,60.1432,-45.2371,-1.56,97,100,3.14,GL,1674543057
203,elmina,5.0898,-1.348,25.97,85,13,2.0,GH,1674543311
204,georgetown,5.4112,100.3354,29.99,70,20,4.12,MY,1674543107
205,charters towers,-20.1,146.2667,31.99,42,24,6.79,AU,1674543052
206,faya,18.3851,42.4509,14.06,57,11,1.98,SA,1674543311
207,grand gaube,-20.0064,57.6608,25.77,78,100,0.89,MU,1674543311
208,carballo,43.213,-8.691,8.81,78,12,4.63,ES,1674543210
209,menongue,-14.6585,17.691,17.61,90,99,3.63,AO,1674543312
210,tongzi,28.7829,105.0877,10.72,40,8,2.26,CN,1674543312
211,kaihua,23.3687,104.28,9.27,50,71,3.2,CN,1674543312
212,geraldton,-28.7667,114.6,27.23,65,2,8.23,AU,1674543220
213,asha,54.9973,57.2722,-11.38,96,100,0.63,RU,1674543312
214,morro bay,35.3658,-120.8499,8.64,81,0,3.23,US,1674543312
215,bouar,5.934,15.596,24.4,21,100,2.94,CF,1674543313
216,neiafu,-18.65,-173.9833,29.38,74,20,2.06,TO,1674543313
217,lasa,46.6166,10.7002,-0.91,85,93,0.38,IT,1674543313
218,upata,8.0086,-62.3989,21.22,97,42,1.9,VE,1674543313
219,flin flon,54.7682,-101.865,-23.24,100,98,1.74,CA,1674543313
220,bella union,-30.2752,-57.6007,22.0,32,0,3.54,UY,1674543313
221,nalut,30.3333,10.85,5.3,53,0,3.22,LY,1674543313
222,namatanai,-3.6667,152.4333,28.42,73,94,3.88,PG,1674543314
223,galway,53.2719,-9.0489,8.78,92,100,3.28,IE,1674543314
224,baker city,44.7749,-117.8344,-0.2,86,12,1.56,US,1674543314
225,cadca,49.435,18.789,1.14,97,77,1.88,SK,1674543314
226,chlorakas,34.8042,32.4083,11.49,76,0,3.6,CY,1674543042
227,noumea,-22.2763,166.4572,29.44,99,66,1.5,NC,1674542713
228,libreville,0.3925,9.4537,27.01,89,40,1.03,GA,1674543315
229,manado,1.487,124.8455,28.43,83,40,3.6,ID,1674543315
230,kashi,39.4547,75.9797,-7.44,62,40,1.0,CN,1674543315
231,inuvik,68.3499,-133.7218,-22.52,77,75,1.54,CA,1674543316
232,longyearbyen,78.2186,15.6401,-2.09,80,75,6.17,SJ,1674543147
233,iqaluit,63.7506,-68.5145,-25.15,77,100,3.09,CA,1674543316
234,dickinson,29.4608,-95.0513,13.91,81,36,2.68,US,1674543316
235,port hedland,-20.3167,118.5667,31.03,66,100,7.72,AU,1674543316
236,vanimo,-2.6741,141.3028,24.3,94,100,2.2,PG,1674543316
237,bemidji,47.4736,-94.8803,-7.13,92,100,1.54,US,1674543316
238,port macquarie,-31.4333,152.9167,25.5,74,53,5.22,AU,1674543262
239,chuy,-33.6971,-53.4616,15.8,80,0,1.22,UY,1674543214
240,ketchikan,55.3422,-131.6461,5.99,87,40,2.57,US,1674543065
241,irituia,-1.7711,-47.4381,21.8,99,95,1.02,BR,1674543317
242,leningradskiy,69.3833,178.4167,-31.58,92,21,3.98,RU,1674543038
243,atyrau,47.1167,51.8833,-5.99,58,0,3.0,KZ,1674543318
244,paralia,38.2,21.7,10.55,88,19,0.22,GR,1674543318
245,vestmannaeyjar,63.4427,-20.2734,7.96,90,100,11.04,IS,1674543318
246,ostrovnoy,68.0531,39.5131,-3.14,89,100,9.47,RU,1674543318
247,hualmay,-11.0964,-77.6139,21.11,81,100,2.77,PE,1674543129
248,sao filipe,14.8961,-24.4956,20.52,67,5,3.18,CV,1674543201
249,kalmunai,7.4167,81.8167,26.84,73,90,5.86,LK,1674543319
250,mezen,65.8522,44.24,-10.33,90,100,5.11,RU,1674543319
251,valleyview,55.0667,-117.2859,-1.98,74,98,2.06,CA,1674543319
252,hamina,60.5697,27.1979,-1.4,96,100,6.82,FI,1674543319
253,liverpool,53.4106,-2.9779,5.46,93,75,1.54,GB,1674543319
254,tomakomai,42.6369,141.6033,-7.68,73,75,6.17,JP,1674543111
255,novoselytsya,48.2193,26.2653,0.66,82,7,1.38,UA,1674543320
256,zavitinsk,50.1167,129.45,-29.55,91,97,3.09,RU,1674543320
257,maniitsoq,65.4167,-52.9,-4.52,94,100,6.0,GL,1674543263
258,zhigansk,66.7697,123.3711,-44.65,97,100,3.93,RU,1674543074
259,panara,22.0667,78.55,25.64,37,6,4.64,IN,1674543320
260,batemans bay,-35.7167,150.1833,22.83,66,100,3.13,AU,1674543321
261,eydhafushi,5.1033,73.0708,23.31,92,100,6.4,MV,1674543321
262,coquimbo,-29.9533,-71.3436,17.85,88,100,1.54,CL,1674543321
263,kefamenanu,-9.4467,124.4781,28.34,64,100,2.18,ID,1674543321
264,aksha,50.2814,113.2867,-24.09,62,100,1.23,RU,1674543321
265,labytnangi,66.6572,66.4183,-6.32,88,100,4.56,RU,1674543322
266,iquitos,-3.7481,-73.2472,23.02,94,100,1.03,PE,1674543322
267,derzhavinsk,51.1,66.3167,-14.7,97,100,1.13,KZ,1674543322
268,leopold,-38.1833,144.4667,20.81,92,100,3.09,AU,1674543323
269,bonavista,48.6499,-53.1147,1.55,96,100,16.66,CA,1674543323
270,knezica,45.1028,16.6775,3.21,98,100,1.4,BA,1674543323
271,san policarpo,12.1791,125.5072,26.97,78,52,7.47,PH,1674543323
272,nanning,22.8167,108.3167,16.25,27,30,6.96,CN,1674543323
273,yulara,-25.2406,130.9889,35.22,14,100,1.27,AU,1674543323
274,chara,56.9064,118.2631,-30.98,93,78,0.39,RU,1674543324
275,gien,47.6933,2.6309,1.42,87,100,4.91,FR,1674543324
276,olkhovka,53.2115,60.6069,-10.34,89,62,2.4,RU,1674543325
277,caravelas,-17.7125,-39.2481,24.77,88,100,3.63,BR,1674543053
278,fomboni,-12.28,43.7425,28.25,72,100,10.97,KM,1674543325
279,itoman,26.1247,127.6694,13.43,74,75,16.98,JP,1674543325
280,jumla,29.2747,82.1838,6.74,96,100,2.93,NP,1674543325
281,sirsa,29.5333,75.0167,21.53,41,38,3.85,IN,1674543325
282,hay river,60.8156,-115.7999,-11.01,85,75,2.06,CA,1674543326
283,portland,45.5234,-122.6762,6.72,85,75,1.54,US,1674543050
284,broome,42.2506,-75.833,0.01,85,100,1.79,US,1674543237
285,pouebo,-20.4,164.5667,27.73,76,43,0.89,NC,1674543326
286,ust-nera,64.5667,143.2,-38.45,100,31,0.46,RU,1674543072
287,newport,51.5877,-2.9984,0.06,92,17,0.7,GB,1674543069
288,rhyl,53.3196,-3.4886,8.33,3,40,1.66,GB,1674543327
289,polunochnoye,60.8697,60.4153,-8.26,85,83,1.96,RU,1674543327
290,ekhabi,53.5102,142.9671,-27.02,96,100,8.93,RU,1674543109
291,quesnel,52.9999,-122.5029,-0.72,80,0,3.6,CA,1674543327
292,shizunai,42.3339,142.3669,-6.42,83,100,8.24,JP,1674543327
293,tigzirt,36.8886,4.1198,6.32,86,100,1.15,DZ,1674543327
294,lardos,36.0942,28.0157,12.9,65,0,2.52,GR,1674543328
295,kandrian,-6.2167,149.55,28.18,81,100,3.76,PG,1674543328
296,lithgow,-33.4833,150.15,19.55,61,96,1.78,AU,1674543328
297,aklavik,68.2191,-135.0107,-22.4,98,100,4.56,CA,1674543329
298,nantucket,41.2835,-70.0995,0.56,81,97,12.47,US,1674543329
299,hamilton,39.1834,-84.5333,-0.65,88,85,0.89,US,1674543329
300,honiara,-9.4333,159.95,26.04,89,100,1.0,SB,1674543329
301,okhotsk,59.3833,143.3,-25.52,78,100,5.68,RU,1674543117
302,bealanana,-14.55,48.7333,21.54,80,87,3.85,MG,1674543330
303,bam,29.106,58.357,6.22,28,0,4.13,IR,1674543330
304,rottingdean,50.8098,-0.0594,4.71,87,53,2.68,GB,1674543330
305,helong,42.5397,128.9972,-21.83,68,21,5.07,CN,1674543330
306,goksun,38.021,36.4973,4.57,50,0,2.0,TR,1674543330
307,udachnyy,66.4167,112.4,-29.2,74,100,1.44,RU,1674543072
308,petauke,-14.2426,31.3253,19.92,92,99,3.15,ZM,1674543331
309,synya,65.3718,58.0387,-11.97,92,44,5.44,RU,1674543331
310,zmeinogorsk,51.1567,82.195,-11.89,91,100,5.12,RU,1674543331
311,upernavik,72.7868,-56.1549,-22.01,93,100,4.02,GL,1674543331
312,marsciano,42.9059,12.3359,0.11,95,16,1.37,IT,1674543332
313,ocala,29.1872,-82.1401,9.96,74,18,2.82,US,1674543227
314,morondava,-20.2833,44.2833,26.11,87,98,10.55,MG,1674543332
315,alice springs,-23.7,133.8833,36.75,13,15,3.09,AU,1674543332
316,aitape,-3.1374,142.3475,24.82,92,100,2.61,PG,1674543332
317,meulaboh,4.1363,96.1285,29.37,67,50,4.2,ID,1674543174
318,viedma,-40.8135,-62.9967,27.39,38,1,10.63,AR,1674543332
319,mujiayingzi,42.1167,118.7833,-15.04,33,0,4.55,CN,1674543333
320,yumen,40.2833,97.2,-9.69,35,1,11.2,CN,1674543333
321,riyadh,24.6877,46.7219,15.08,64,68,7.08,SA,1674543285
322,lulea,65.5842,22.1547,-0.96,93,0,3.6,SE,1674543333
323,komsomolskiy,40.4272,71.7189,-0.6,59,4,0.0,UZ,1674543101
324,narrabri,-30.3167,149.7833,32.3,20,0,5.36,AU,1674543334
325,hannibal,39.7084,-91.3585,0.51,80,0,2.57,US,1674543334
326,kostomuksha,64.571,30.5767,-3.67,96,100,4.54,RU,1674543082
327,naberera,-4.2,36.9333,22.19,61,100,2.3,TZ,1674543335
328,sakaiminato,35.55,133.2333,-2.01,100,100,13.89,JP,1674543335
329,andradas,-22.0681,-46.5692,17.78,94,100,1.19,BR,1674543335
330,beringovskiy,63.05,179.3167,-24.29,98,98,5.81,RU,1674543335
331,kologriv,58.8275,44.3178,-8.73,95,100,3.03,RU,1674543335
332,sohbatpur,28.5202,68.5434,18.47,16,0,2.79,PK,1674543336
333,dhidhdhoo,6.8833,73.1,26.25,74,100,3.32,MV,1674543336
334,kyren,51.6828,102.1408,-13.15,86,100,0.56,RU,1674543336
335,serravalle pistoiese,43.9061,10.8327,6.88,84,100,2.61,IT,1674543336
336,santa lucia,27.9117,-15.5407,12.62,63,75,4.63,ES,1674543336
337,trat,12.5,102.5,35.51,36,59,7.04,TH,1674543133
338,klyuchi,52.2667,79.1667,-9.22,92,100,5.02,RU,1674543337
339,wanaka,-44.7,169.15,19.89,55,70,1.09,NZ,1674543337
340,mwense,-10.3845,28.698,20.26,91,100,2.29,ZM,1674543338
341,lavrentiya,65.5833,-171.0,-26.56,96,7,5.35,RU,1674543188
342,hobyo,5.3505,48.5268,26.57,63,16,10.27,SO,1674543338
343,deputatskiy,69.3,139.9,-34.72,99,100,0.99,RU,1674543136
344,anori,-3.7728,-61.6442,21.55,99,100,0.8,BR,1674543339
345,constitucion,-35.3333,-72.4167,15.68,92,20,0.68,CL,1674543339
346,saint-pierre,-21.3393,55.4781,25.82,78,75,2.06,RE,1674543339
347,merauke,-8.4667,140.3333,27.35,80,100,2.88,ID,1674543188
348,ilhabela,-23.7781,-45.3581,23.88,88,100,1.82,BR,1674543339
349,pochutla,15.7432,-96.4661,22.12,73,0,1.36,MX,1674543339
350,warragul,-38.1667,145.9333,23.36,57,98,2.89,AU,1674543339
351,nyurba,63.2842,118.3319,-28.1,97,100,1.33,RU,1674543340
352,la primavera,5.4906,-70.4092,24.88,62,100,2.34,CO,1674543340
353,mapiri,-15.25,-68.1667,20.12,99,100,0.68,BO,1674543340
354,sao luis,-2.5297,-44.3028,27.11,83,40,3.6,BR,1674543341
355,luganville,-15.5333,167.1667,27.73,80,100,2.79,VU,1674543341
356,masallatah,32.6167,14.0,10.59,78,52,2.85,LY,1674543341
357,cockburn town,21.4612,-71.1419,25.34,68,0,6.97,TC,1674543341
358,huarmey,-10.0681,-78.1522,21.02,81,100,2.79,PE,1674543341
359,clinton,42.587,-82.9199,-0.59,82,75,6.69,US,1674543341
360,waipawa,-41.4122,175.5153,14.58,72,51,3.02,NZ,1674543341
361,iberia,29.9502,-91.7507,9.98,80,89,3.08,US,1674543342
362,shellbrook,53.2168,-106.4011,-9.43,95,100,3.5,CA,1674543342
363,mpwapwa,-6.35,36.4833,18.53,96,100,1.08,TZ,1674543343
364,goumeron,37.7667,21.6167,8.52,86,71,1.3,GR,1674543343
365,asfi,32.2994,-9.2372,9.73,68,0,6.22,MA,1674543343
366,srednekolymsk,67.45,153.6833,-30.76,94,100,0.94,RU,1674543216
367,kiama,-34.6833,150.8667,26.81,71,86,2.68,AU,1674543344
